iter	Passed	Remaining
0	1	114
1	2	103
2	2	95
3	3	87
4	4	86
5	5	86
6	6	87
7	7	87
8	8	86
9	9	86
10	10	86
11	11	85
12	12	84
13	13	82
14	14	81
15	15	80
16	16	79
17	17	78
18	18	77
19	19	76
20	20	75
21	21	74
22	21	73
23	22	72
24	23	71
25	25	71
26	26	70
27	26	69
28	27	68
29	28	67
30	29	66
31	30	65
32	31	64
33	32	63
34	33	62
35	34	61
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	55
42	41	54
43	42	53
44	43	52
45	44	51
46	45	50
47	46	49
48	47	48
49	47	47
50	48	46
51	50	46
52	51	45
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
